,A1,C4
PE150142,1,0
PE150163,1,0
PE150176,1,0
PE150186,1,0
PE150189,1,0
PE150196,1,0
PE150207,1,0
PE150209,1,0
PE150215,1,0
PE150216,1,0
PE150225,1,0
PE150237,1,0
PE150240,1,0
PE150242,1,0
PE150248,1,0
PE150254,1,0
PE150258,1,0
PE150269,1,0
PE150283,1,0
PE150288,1,0
PE150296,1,0
PE150302,1,0
PE191611,1,0
PE141028,1,0
PE141058,1,0
PE150037,1,0
PE150047,1,0
PE150061,1,0
PE150074,1,0
PE150076,1,0
PE150109,1,0
PE150123,1,0
PE150128,1,0
PE150139,1,0
PE150185,1,0
PE150227,1,0
PE150250,1,0
PE150251,1,0
PE150253,1,0
PE150260,1,0
PE150265,1,0
PE150274,1,0
PE150293,1,0
PE191612,1,0
PE191613,1,0
PE141038,1,0
PE141039,1,0
PE141053,1,0
PE150021,1,0
PE150025,1,0
PE150028,1,0
PE150032,1,0
PE150038,1,0
PE150044,1,0
PE150064,1,0
PE150101,1,0
PE150110,1,0
PE150114,1,0
PE150116,1,0
PE150136,1,0
PE150138,1,0
PE150149,1,0
PE150151,1,0
PE150157,1,0
PE150177,1,0
PE150184,1,0
PE150190,1,0
PE150210,1,0
PE150222,1,0
PE150235,1,0
PE150236,1,0
PE150255,1,0
PE150262,1,0
PE150276,1,0
PE150292,1,0
PE150305,1,0
PE191617,1,0
